country,hs_code,hs2,hs_description,metric,current_value,ytd_value,prior_value,prior_ytd,yoy_pct,mom_pct,trend_3m,trend_12m,is_ath,previous_high,previous_high_year,since_year,in_top_50
ARGENTINA,1515,15,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; bu",weight_kg,138520.0,138520.0,0.0,0.0,0.0,0.0,stable,stable,True,43720.0,2023.0,2020,True
ARGENTINA,2807,28,Sulphuric acid; oleum,weight_kg,55800.0,55800.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ARGENTINA,2918,29,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, per",weight_kg,55800.0,55800.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ARGENTINA,4809,48,"Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated",weight_kg,938478.03,938478.03,0.0,0.0,0.0,0.0,stable,stable,True,918586.9099999999,2021.0,2020,True
ARGENTINA,4902,49,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material",weight_kg,80565.0,80565.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
AUSTRALIA,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",weight_kg,24630.0,24630.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
AUSTRALIA,8708,87,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",weight_kg,22264.0,22264.0,5262.0,5262.0,323.11,0.0,stable,stable,True,17462.0,2023.0,2020,False
BELGIUM,1107,11,Malt; whether or not roasted,weight_kg,8266332.37,8266332.37,5075748.08,5075748.08,62.86,0.0,stable,stable,True,6757581.6,2021.0,2020,True
BELGIUM,1905,19,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafe",weight_kg,202181.0,202181.0,0.0,0.0,0.0,0.0,stable,stable,True,27829.0,2022.0,2020,True
BELGIUM,3004,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products f",weight_kg,106041.34000000001,106041.34000000001,4522.87,4522.87,2244.56,0.0,stable,stable,True,16232.439999999999,2023.0,2020,False
BELGIUM,3302,33,Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of t,weight_kg,60041.520000000004,60041.520000000004,20013.84,20013.84,200.0,0.0,stable,stable,True,20013.84,2024.0,2020,False
BELGIUM,3306,33,Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean betwe,weight_kg,7743.36,7743.36,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BELGIUM,3402,34,"Organic surface-active agents (not soap); surface-active, washing (including auxiliary washing) and ",weight_kg,15720.76,15720.76,8868.68,8868.68,77.26,0.0,stable,stable,True,8868.68,2024.0,2020,False
BELGIUM,6309,63,Textiles; worn clothing and other worn articles,weight_kg,3273795.0,3273795.0,1499160.6400000001,1499160.6400000001,118.38,0.0,stable,stable,True,2518213.0,2021.0,2020,True
BELGIUM,8422,84,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or label",weight_kg,24380.0,24380.0,18751.0,18751.0,30.02,0.0,stable,stable,True,18751.0,2024.0,2020,False
BELGIUM,8438,84,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; ot",weight_kg,52920.0,52920.0,0.0,0.0,0.0,0.0,stable,stable,True,14956.0,2022.0,2020,False
